"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"18","chl","mean",213,364,2012,4.15461585930404,2.766052783869,3.38996854904795
"18","chl","mean",213,364,2013,5.74982481636348,3.80893397439334,4.67981870266967
"18","chl","mean",213,364,2014,4.59341612057122,3.08475184123536,3.76424611781592
"18","chl","mean",213,364,2015,4.43869157840441,2.86999774116876,3.56917844941458
"18","chl","mean",213,364,2016,4.92973562315504,3.3037945995958,4.03569497474904
"18","chl","mean",213,364,2017,4.47149778007484,3.08891833990627,3.71646222901879
"18","chl","mean",213,364,2018,5.92872809387212,3.91300882491743,4.81655118854326
"18","chl","mean",213,364,2019,8.08756943147814,5.19457335813896,6.48162577605768
"18","chl","max",32,152,1990,2.88641953661651,1.19302968695437,1.8556896820828
"18","chl","max",32,152,1991,6.94401180751456,2.60759272116959,4.25525024469662
"18","chl","max",32,152,1992,12.3948867203293,4.63089593556863,7.57624118775308
"18","chl","max",32,152,1993,5.29049592054299,2.46433119805454,3.61075257393447
"18","chl","max",32,152,1994,4.80562585363409,2.24193322188451,3.28236077438318
"18","chl","max",32,152,1995,4.07188285340512,2.0076601780719,2.85918818103238
"18","chl","max",32,152,1996,7.30578035213334,3.2480018450905,4.8712614447959
"18","chl","max",32,152,1997,6.24705864012715,3.00814709629813,4.33498227317052
"18","chl","max",32,152,1998,10.611400093359,4.46569101109529,6.88383861025584
"18","chl","max",32,152,1999,7.42961108698356,2.76339033917949,4.53110532890499
"18","chl","max",32,152,2000,8.90889076226146,3.47394188424968,5.56317973475827
"18","chl","max",32,152,2001,13.0850855550618,5.39724487665297,8.40377361502696
"18","chl","max",32,152,2002,7.91848412889188,3.939356691722,5.58513504236421
"18","chl","max",32,152,2003,19.3531813458347,8.64495094459033,12.934732442401
"18","chl","max",32,152,2004,8.29627571593995,3.65393397686941,5.5058190780255
"18","chl","max",32,152,2005,5.19302404373473,2.91787351186987,3.89263243881527
"18","chl","max",32,152,2006,20.5601222363468,7.10279144926912,12.0844635965463
"18","chl","max",32,152,2007,21.057689287573,4.15614754216271,9.35515171315637
"18","chl","max",32,152,2008,25.4985690916964,9.12583676375046,15.2543691852542
"18","chl","max",32,152,2009,9.84211175106647,4.25012475131231,6.4676272896936
"18","chl","max",32,152,2010,10.0380403211909,5.51483097670511,7.44030212482791
"18","chl","max",32,152,2011,9.71681091083812,4.70161381929175,6.75904523271159
"18","chl","max",32,152,2012,9.83187852717401,5.40023917152969,7.28659698022106
"18","chl","max",32,152,2013,8.40736847971087,4.73672440826512,6.3105774289779
"18","chl","max",32,152,2014,8.56312410570035,5.03161986182705,6.5640220390803
"18","chl","max",32,152,2015,8.13086274267074,4.68412700233103,6.17138507348159
"18","chl","max",32,152,2016,7.25966062707072,3.40392902960084,4.97105316341882
"18","chl","max",32,152,2017,8.76567916547798,4.2807606702517,6.12566523894531
"18","chl","max",32,152,2018,7.27242705331842,4.2420624966099,5.55428573825774
"18","chl","max",32,152,2019,10.0569363246521,5.35476771763064,7.3384302115312
"18","chl","var",32,152,1990,1.16133222908763,0.976064753841601,1.06467622135217
"18","chl","var",32,152,1991,1.30596486199928,1.01768826055607,1.15285086145407
"18","chl","var",32,152,1992,1.38703970291175,1.06702588925357,1.21655549500605
"18","chl","var",32,152,1993,1.2379344810331,1.02769508673543,1.12792694083353
"18","chl","var",32,152,1994,1.24199571118216,1.03506474192291,1.13381919646129
"18","chl","var",32,152,1995,1.19861144566162,1.04412047599082,1.11870226296913
"18","chl","var",32,152,1996,1.52457374474172,1.13630014288584,1.31619655218741
"18","chl","var",32,152,1997,1.2018189591539,1.04226184653208,1.11920062882622
"18","chl","var",32,152,1998,1.34744585288,1.06243904591271,1.1964861413125
"18","chl","var",32,152,1999,1.24959554033773,1.02659912738621,1.13262248401505
"18","chl","var",32,152,2000,1.37427968846548,1.05614163794292,1.20475474731068
"18","chl","var",32,152,2001,1.23608302913541,1.03347693726103,1.130249221699
"18","chl","var",32,152,2002,1.11214070492817,1.01236935603443,1.0610830171423
"18","chl","var",32,152,2003,1.28246914376982,1.06370735299681,1.16797767881903
"18","chl","var",32,152,2004,1.14452292139365,1.01063316329789,1.07549654602653
"18","chl","var",32,152,2005,1.11274709073537,1.01550108183504,1.06301264077647
"18","chl","var",32,152,2006,1.43402502638794,1.06150399702327,1.23378413725506
"18","chl","var",32,152,2007,1.27513934982987,0.938936372662471,1.0942004915775
"18","chl","var",32,152,2008,1.41838193160636,1.0581397510596,1.22509032484033
"18","chl","var",32,152,2009,1.1150277595117,1.01043435856696,1.06144352603733
"18","chl","var",32,152,2010,1.18546652537119,1.05014350927289,1.11575533925626
"18","chl","var",32,152,2011,1.24221320386585,1.04011064985163,1.13667901481781
"18","chl","var",32,152,2012,1.16691182377235,1.04467950496094,1.10410545981422
"18","chl","var",32,152,2013,1.14109505063417,1.02247170851207,1.08015619518502
"18","chl","var",32,152,2014,1.14684406431436,1.04367579910421,1.09404451247251
"18","chl","var",32,152,2015,1.15000746344008,1.03958557965374,1.0934034824741
"18","chl","var",32,152,2016,1.12889535329336,1.02172750561631,1.07397552738518
"18","chl","var",32,152,2017,1.23982254138954,1.04608514695162,1.13884149265972
"18","chl","var",32,152,2018,1.06928575723832,1.0251352180076,1.04697778766263
"18","chl","var",32,152,2019,1.24155541636592,1.05709827308729,1.14562039375291
"18","chl","var",152,274,1990,1.17276154920571,1.0049166021991,1.08560008806998
"18","chl","var",152,274,1991,1.21190243568501,1.00407118896685,1.10310304120244
"18","chl","var",152,274,1992,1.10559602436108,1.01461442379855,1.05912873306841
"18","chl","var",152,274,1993,1.13286551407325,1.00875721455052,1.06901181491921
"18","chl","var",152,274,1994,1.07144013806565,1.01501984162023,1.04284850253762
"18","chl","var",152,274,1995,1.20169875353665,1.0215122805092,1.10794857020093
"18","chl","var",152,274,1996,1.08562084921373,1.01347884610909,1.04892981918387
"18","chl","var",152,274,1997,1.14007123574355,1.00639233723779,1.0711484283504
"18","chl","var",152,274,1998,1.07869171462984,1.00906067791674,1.04329544848406
"18","chl","var",152,274,1999,1.34806229779567,1.01698211662068,1.1708779820924
"18","chl","var",152,274,2000,1.09273064499035,1.00611794698394,1.04853035871363
"18","chl","var",152,274,2001,1.08269526746164,1.0096327219296,1.04552597763403
"18","chl","var",152,274,2002,1.11165454411423,1.01044571680691,1.05984271128746
"18","chl","var",152,274,2003,1.06802466790561,1.01684740575874,1.0421219280133
"18","chl","var",152,274,2004,1.11310860786073,1.00836239530617,1.05944176907386
"18","chl","var",152,274,2005,1.07008011789598,1.01453060006501,1.04193523029344
"18","chl","var",152,274,2006,1.28305208352174,1.00927870758119,1.13796183970122
"18","chl","var",152,274,2007,1.23781007520882,0.979103429259932,1.10088332234141
"18","chl","var",152,274,2008,1.09817981304019,1.02232521747752,1.05957393144402
"18","chl","var",152,274,2009,1.12437997106402,1.01134639610955,1.06636655592407
"18","chl","var",152,274,2010,1.05983041048486,1.02590814024441,1.04273133902985
"18","chl","var",152,274,2011,1.1019218492351,1.02817960918921,1.06441231499058
"18","chl","var",152,274,2012,1.1312874846434,1.03309449349688,1.08107671834474
"18","chl","var",152,274,2013,1.09504034851645,1.01709911403585,1.05535044810224
"18","chl","var",152,274,2014,1.08169937066971,1.02240747831301,1.05163564310991
"18","chl","var",152,274,2015,1.08410007254088,1.01597219766031,1.04948346017603
"18","chl","var",152,274,2016,1.09155757771547,1.0215054947469,1.05595078648059
"18","chl","var",152,274,2017,1.09304033246665,1.02591519651241,1.05894602670699
"18","chl","var",152,274,2018,1.10378089760922,1.01318363814531,1.05751252737498
"18","chl","var",152,274,2019,1.14278752926704,1.02079194177846,1.08006865570699
"21","chl","mean",32,121,1990,4.25159658757929,2.46519018899231,3.23743636157588
"21","chl","mean",32,121,1991,4.6118413500591,2.78726609448621,3.5853073826618
"21","chl","mean",32,121,1992,4.53996168337857,2.69788395652478,3.49975567558998
"21","chl","mean",32,121,1993,4.44230636115796,2.44148874995864,3.29330244657803
"21","chl","mean",32,121,1994,3.85823562837517,2.5256689801504,3.12163835905094
"21","chl","mean",32,121,1995,8.1588958719009,5.60180824512572,6.76051552519012
"21","chl","mean",32,121,1996,4.64062871244984,3.01754085410521,3.74209656857637
"21","chl","mean",32,121,1997,5.8049271914976,3.83509542530578,4.71831004877229
"21","chl","mean",32,121,1998,7.20352595099924,4.73950524979468,5.84304279137105
"21","chl","mean",32,121,1999,7.42218929610464,4.11560322372752,5.52691470842134
"21","chl","mean",32,121,2000,6.40077183345818,3.69153235076961,4.86093162810441
"21","chl","mean",32,121,2001,10.912007244767,6.66694120057089,8.52934409442278
"21","chl","mean",32,121,2002,10.9042696948747,6.7574149002353,8.58397777911443
"21","chl","mean",32,121,2003,13.8485008199557,9.17483570000276,11.2719882768945
"21","chl","mean",32,121,2004,8.20761928607854,4.90974190577263,6.3480148357961
"21","chl","mean",32,121,2005,6.96701642073806,3.95758791077106,5.25095990851734
"21","chl","mean",32,121,2006,15.4148267105641,9.24247065996484,11.936125150183
"21","chl","mean",32,121,2007,11.5851488398822,6.66840536431732,8.78945212571779
"21","chl","mean",32,121,2008,14.3340514699458,8.23902851946532,10.8673206845279
"21","chl","mean",32,121,2009,6.54103789263116,3.98985421782674,5.10859937995523
"21","chl","mean",32,121,2010,6.04618259345241,3.7246140442912,4.745492240213
"21","chl","mean",32,121,2011,5.75421109283419,3.15717600726166,4.26228309747429
"21","chl","mean",32,121,2012,5.89270940168829,3.59722666185788,4.60406465748839
"21","chl","mean",32,121,2013,6.465137115313,3.70580588427313,4.89474648624008
"21","chl","mean",32,121,2014,6.17040962434525,3.73137852600714,4.79834700380763
"21","chl","mean",32,121,2015,6.02978885935626,3.66694430829255,4.70222287200663
"21","chl","mean",32,121,2016,5.70521331421671,2.88819892388367,4.05928453728579
"21","chl","mean",32,121,2017,10.3850355998808,5.46200378246959,7.53147420679579
"21","chl","mean",32,121,2018,6.12234405310967,3.66827647936422,4.7390347844891
"21","chl","mean",32,121,2019,6.80129907708012,3.92045276602928,5.16373622286529
"21","chl","mean",213,364,1990,3.69899008005553,1.1548972440461,2.06687044809538
"21","chl","mean",213,364,1991,2.68673445674683,1.09677424136303,1.71660745237297
"21","chl","mean",213,364,1992,3.16926883793788,1.6659549228391,2.29779438208974
"21","chl","mean",213,364,1993,2.27790481214935,1.13567121951438,1.60840011687121
"21","chl","mean",213,364,1994,3.57251482668277,1.87597276450379,2.58881063727011
"21","chl","mean",213,364,1995,2.17059127930754,0.979260322643207,1.45793481215767
"21","chl","mean",213,364,1996,2.27780784577826,1.21611011760791,1.66435127518731
"21","chl","mean",213,364,1997,3.67943396485398,1.79402228712379,2.56923851305174
"21","chl","mean",213,364,1998,3.54018940005283,1.46840665481344,2.28000826190117
"21","chl","mean",213,364,1999,4.6617395743061,2.4802900024797,3.40036263658972
"21","chl","mean",213,364,2000,5.5002688289252,2.89409279137332,3.98977297203836
"21","chl","mean",213,364,2001,4.81977600091981,2.39148096369204,3.39505560417786
"21","chl","mean",213,364,2002,5.35955728841424,2.91365851246888,3.9516983331794
"21","chl","mean",213,364,2003,6.19268858687082,3.54580983320342,4.68594665839179
"21","chl","mean",213,364,2004,6.66734206038481,3.73397430564592,4.98955748944024
"21","chl","mean",213,364,2005,6.39257514314161,3.91050688014464,4.99982090470217
"21","chl","mean",213,364,2006,5.14723119309968,3.04072094549398,3.9561715963995
"21","chl","mean",213,364,2007,8.19363493619398,4.91217712925745,6.34417734139399
"21","chl","mean",213,364,2008,5.95333674991951,3.71166800204741,4.7007243612117
"21","chl","mean",213,364,2009,7.88942824275781,4.73116744762961,6.1095176636577
"21","chl","mean",213,364,2010,7.08748914826202,4.34816551702536,5.55135802455259
"21","chl","mean",213,364,2011,7.25219118163789,4.44353057914809,5.67673614689251
"21","chl","mean",213,364,2012,4.96764709107876,2.94980339027727,3.82799976893483
"21","chl","mean",213,364,2013,7.42761422504508,4.12394425475917,5.53453403729187
"21","chl","mean",213,364,2014,5.05136542888376,3.03161515201279,3.91328455042022
"21","chl","mean",213,364,2015,5.51490532069093,2.97438481428309,4.0501173610245
"21","chl","mean",213,364,2016,5.54201177778138,3.29749471567706,4.27489819194026
"21","chl","mean",213,364,2017,4.96755384571817,3.08543207580498,3.91497764666253
"21","chl","mean",213,364,2018,6.17660556511229,3.63880779587267,4.74083120163133
"21","chl","mean",213,364,2019,7.98862851395686,4.50630165044821,5.99993082103964
"21","chl","max",32,152,1990,6.43948657551592,3.02461515303368,4.41327187855705
"21","chl","max",32,152,1991,9.47266992159624,4.00521715829931,6.15955356376443
"21","chl","max",32,152,1992,11.7784555640994,5.76713721963215,8.24184260183979
"21","chl","max",32,152,1993,8.94162419147204,4.38104688098947,6.25888766275834
"21","chl","max",32,152,1994,5.46974266719247,3.1218196706377,4.13225728286221
"21","chl","max",32,152,1995,17.264865309089,10.1057824040755,13.2088974577489
"21","chl","max",32,152,1996,10.5241300305826,5.29978495738415,7.46830810998289
"21","chl","max",32,152,1997,10.0553806235597,5.1465099695123,7.19375539105902
"21","chl","max",32,152,1998,15.6270137874636,8.63116160704715,11.6137539768652
"21","chl","max",32,152,1999,15.4802973723935,6.5033435738788,10.0336280795377
"21","chl","max",32,152,2000,23.0413831052773,8.59673792835257,14.0741156760501
"21","chl","max",32,152,2001,30.415058388968,13.9643897907186,20.6089235733217
"21","chl","max",32,152,2002,14.6152723256552,7.78737123799827,10.6683902883387
"21","chl","max",32,152,2003,21.2907284311481,11.7935834478063,15.8459452989504
"21","chl","max",32,152,2004,11.8572556501161,6.17874223555091,8.55937651252106
"21","chl","max",32,152,2005,9.94243306034037,5.03788934111883,7.0773496126358
"21","chl","max",32,152,2006,33.9452259372654,14.4888190130695,22.1771557004678
"21","chl","max",32,152,2007,16.2704271723757,7.70214111882063,11.1945132160863
"21","chl","max",32,152,2008,39.0432670356609,18.340620247675,26.7596288077698
"21","chl","max",32,152,2009,11.9306632214175,5.56037041263289,8.1448699670073
"21","chl","max",32,152,2010,11.831831497195,5.91418754756488,8.36514617359414
"21","chl","max",32,152,2011,17.6650544375529,8.45133093265199,12.2185605123955
"21","chl","max",32,152,2012,11.1301639040072,5.63239510562897,7.91766889291151
"21","chl","max",32,152,2013,11.1129587240438,5.34615520435641,7.70789219685541
"21","chl","max",32,152,2014,12.2093913113931,6.27805487985605,8.75506874345161
"21","chl","max",32,152,2015,9.51064148148235,4.92446923145734,6.84360002827326
"21","chl","max",32,152,2016,9.23989263132475,4.29150501271097,6.29706642368026
"21","chl","max",32,152,2017,19.0262340614111,8.66899629648835,12.8428327332599
"21","chl","max",32,152,2018,10.9462519780002,5.41436565163821,7.69850704512643
"21","chl","max",32,152,2019,13.5222234372981,6.54211842535934,9.40552960236551
"21","chl","var",32,152,1990,1.15861685737167,1.03362435678171,1.09433751829919
"21","chl","var",32,152,1991,1.24337352705336,1.04757390074088,1.14128246101184
"21","chl","var",32,152,1992,1.34527239710216,1.09487690137064,1.21363407732259
"21","chl","var",32,152,1993,1.32820570548626,1.09577061523678,1.20640324231232
"21","chl","var",32,152,1994,1.16511551874711,1.05746747862525,1.1099872836734
"21","chl","var",32,152,1995,1.34928833678038,1.16394366470808,1.25319416351179
"21","chl","var",32,152,1996,1.34041946164358,1.14035900562144,1.23634922428717
"21","chl","var",32,152,1997,1.18426758109203,1.0740803785167,1.12782914121084
"21","chl","var",32,152,1998,1.36719593307802,1.14683589882909,1.25217785349646
"21","chl","var",32,152,1999,1.31068298615348,1.09147924278253,1.19606992824615
"21","chl","var",32,152,2000,1.64495892960198,1.15407520223714,1.37782666157692
"21","chl","var",32,152,2001,1.3847026061478,1.12729236982674,1.24938572202087
"21","chl","var",32,152,2002,1.110383980699,1.05446335394424,1.08206248269396
"21","chl","var",32,152,2003,1.25393536169366,1.07924295032165,1.16331461749043
"21","chl","var",32,152,2004,1.15918170136959,1.05503103883468,1.10588094955746
"21","chl","var",32,152,2005,1.1556774994605,1.04911054556122,1.10110555895056
"21","chl","var",32,152,2006,1.27404737449026,1.06464255306837,1.16464803675075
"21","chl","var",32,152,2007,1.14312854058868,1.04646293487863,1.09372832436943
"21","chl","var",32,152,2008,1.49200742720123,1.16257942621484,1.31703346146705
"21","chl","var",32,152,2009,1.19156326500862,1.05398123700206,1.1206628949064
"21","chl","var",32,152,2010,1.20587882571256,1.05779963107278,1.1294149711055
"21","chl","var",32,152,2011,1.46438622878947,1.10663497743026,1.27300472161167
"21","chl","var",32,152,2012,1.19798230035108,1.0567488491443,1.12515173074179
"21","chl","var",32,152,2013,1.22181630029025,1.04395074830695,1.1293874627344
"21","chl","var",32,152,2014,1.2444572608338,1.07323180354064,1.1556777710391
"21","chl","var",32,152,2015,1.17375672421474,1.05430552029671,1.11242896124875
"21","chl","var",32,152,2016,1.21379679738446,1.03932287382836,1.12317709008922
"21","chl","var",32,152,2017,1.30262558540441,1.05775259653034,1.17382093833274
"21","chl","var",32,152,2018,1.16880864477288,1.04760353972404,1.10654781800161
"21","chl","var",32,152,2019,1.29288160924004,1.06872240462503,1.17547077476324
"21","chl","var",152,274,1990,1.14059681751308,1.01346327271488,1.07515253965425
"21","chl","var",152,274,1991,1.28090254168487,1.01534887714433,1.1404222715429
"21","chl","var",152,274,1992,1.1319053278438,1.03952726438822,1.08473335387086
"21","chl","var",152,274,1993,1.108978717003,1.03994646694394,1.07390804944524
"21","chl","var",152,274,1994,1.11150020511611,1.03613737030919,1.07315744400677
"21","chl","var",152,274,1995,1.14523198889178,1.03547005055374,1.08896897358627
"21","chl","var",152,274,1996,1.13279570360807,1.03425987063032,1.08240710357253
"21","chl","var",152,274,1997,1.15656668209043,1.02624408889986,1.0894584530462
"21","chl","var",152,274,1998,1.14953932715001,1.03991475148653,1.09335397000112
"21","chl","var",152,274,1999,1.13392890310014,1.02617235517243,1.07870593448463
"21","chl","var",152,274,2000,1.15228939729628,1.03919776107066,1.09428358380072
"21","chl","var",152,274,2001,1.14539635508209,1.02879906085063,1.08553336863046
"21","chl","var",152,274,2002,1.14976359669491,1.03695763023654,1.09190481936888
"21","chl","var",152,274,2003,1.16164738945568,1.03669823739959,1.09739591813007
"21","chl","var",152,274,2004,1.2183352139856,1.03569202318021,1.1233076438289
"21","chl","var",152,274,2005,1.13388021592962,1.03230921927238,1.08190341549267
"21","chl","var",152,274,2006,1.22633763037618,1.02531429644559,1.12133023890998
"21","chl","var",152,274,2007,1.1434404092017,1.03185571783434,1.08621614986963
"21","chl","var",152,274,2008,1.12399549013915,1.05030838271194,1.08652744347466
"21","chl","var",152,274,2009,1.11948051792287,1.04499708447019,1.08159783531153
"21","chl","var",152,274,2010,1.0958223662413,1.05206112304249,1.07371882226349
"21","chl","var",152,274,2011,1.11666160537426,1.04915682971798,1.08238308826508
"21","chl","var",152,274,2012,1.15411643135957,1.05028423342132,1.10097697132567
"21","chl","var",152,274,2013,1.12954494845963,1.03892075494155,1.0832855997354
"21","chl","var",152,274,2014,1.09976050645833,1.05026071846532,1.07472566716009
"21","chl","var",152,274,2015,1.10833048393451,1.0433696443332,1.07535965277967
"21","chl","var",152,274,2016,1.10582533640771,1.0472181911374,1.07612285939236
"21","chl","var",152,274,2017,1.10666711631743,1.04898102411922,1.07743807480232
"21","chl","var",152,274,2018,1.11960919076547,1.04575164302022,1.08205043818832
"21","chl","var",152,274,2019,1.13469638400763,1.04267918743549,1.08771517579882
"22","chl","mean",32,121,1990,3.68656207277582,2.00211513019241,2.71678517816517
"22","chl","mean",32,121,1991,4.5083531464356,2.53737414098157,3.38221505705634
"22","chl","mean",32,121,1992,4.88913108060829,2.70824648936019,3.63881465385078
"22","chl","mean",32,121,1993,4.87230378753253,2.49494917146101,3.48656712222934
"22","chl","mean",32,121,1994,3.53007373486025,2.1154099927737,2.73268242830215
"22","chl","mean",32,121,1995,6.34879877003425,4.15576850274905,5.13654922674749
"22","chl","mean",32,121,1996,3.82226422542668,2.34520395070064,2.99399217802792
"22","chl","mean",32,121,1997,5.8046770167168,3.62283149653458,4.58577874775616
"22","chl","mean",32,121,1998,6.05529058961458,3.84944678837042,4.82799325940307
"22","chl","mean",32,121,1999,6.93106535703173,3.14007500183174,4.66519721594675
"22","chl","mean",32,121,2000,5.54089774231414,3.06271940378365,4.11949208395483
"22","chl","mean",32,121,2001,9.24573038186906,5.29714762340849,6.99828541279887
"22","chl","mean",32,121,2002,9.86484281317352,5.75865387325909,7.53712247977793
"22","chl","mean",32,121,2003,14.9822435821047,8.76721295382029,11.4609127040703
"22","chl","mean",32,121,2004,7.32161978979954,4.09392175656773,5.47486424952959
"22","chl","mean",32,121,2005,6.30894283089309,3.34742935555765,4.59551307632417
"22","chl","mean",32,121,2006,11.3947116278842,6.3660549530153,8.51700419143217
"22","chl","mean",32,121,2007,9.1363989734067,4.88361723727907,6.67972121522955
"22","chl","mean",32,121,2008,10.579267147576,5.67495987370657,7.74834927940889
"22","chl","mean",32,121,2009,5.89111589703336,3.37732349776104,4.46051613012266
"22","chl","mean",32,121,2010,5.28118387110096,3.05754327624538,4.01838876114548
"22","chl","mean",32,121,2011,6.31861723021158,3.25828899184698,4.53738701951829
"22","chl","mean",32,121,2012,5.26879992006725,3.01788879003981,3.98756218957568
"22","chl","mean",32,121,2013,6.24108717705111,3.32754616692133,4.55713788615379
"22","chl","mean",32,121,2014,5.69041294428706,3.22599848925974,4.28453773020312
"22","chl","mean",32,121,2015,5.82909234847536,3.31735903686096,4.39740743835636
"22","chl","mean",32,121,2016,5.98821494862174,2.81364661489089,4.10471932285614
"22","chl","mean",32,121,2017,11.2983903957214,5.60998039767258,7.96139112500128
"22","chl","mean",32,121,2018,6.1765081723152,3.46329123209671,4.62504557795412
"22","chl","mean",32,121,2019,7.05227519225569,3.77843291767592,5.16202951666572
"22","chl","mean",213,364,1990,3.76525150776517,1.12330041229507,2.05657690618835
"22","chl","mean",213,364,1991,2.5179690036402,0.926036467668055,1.52700069477018
"22","chl","mean",213,364,1992,2.90229608293607,1.39433299537162,2.0116578214934
"22","chl","mean",213,364,1993,2.41810092838243,1.10962444061367,1.63804270090976
"22","chl","mean",213,364,1994,3.49262394282353,1.68721047545146,2.42750730238746
"22","chl","mean",213,364,1995,2.41450553153052,0.997656000953584,1.55204572512122
"22","chl","mean",213,364,1996,2.27574725017411,1.11925365225729,1.59597569573345
"22","chl","mean",213,364,1997,3.63404979340544,1.67915349953429,2.47024845472649
"22","chl","mean",213,364,1998,3.38820414951948,1.2249676817398,2.03726301254847
"22","chl","mean",213,364,1999,5.09908337588774,2.49523531786846,3.56698933671956
"22","chl","mean",213,364,2000,3.62717428316306,1.75085040853623,2.52004753437473
"22","chl","mean",213,364,2001,4.93575486202212,2.23246939144545,3.31947611124744
"22","chl","mean",213,364,2002,5.4026761792805,2.69508919774205,3.81584777076827
"22","chl","mean",213,364,2003,5.8116724666119,3.09275992437903,4.23958815197353
"22","chl","mean",213,364,2004,6.86805203719039,3.58429032142499,4.96156149250865
"22","chl","mean",213,364,2005,6.20966979665485,3.54732231146425,4.69336768392371
"22","chl","mean",213,364,2006,4.83837651774058,2.666065119753,3.59157721205881
"22","chl","mean",213,364,2007,7.66593980297402,4.28740732494228,5.73297535873279
"22","chl","mean",213,364,2008,5.54619322706225,3.2480905001914,4.24435360603317
"22","chl","mean",213,364,2009,6.90917677593904,3.86455381859165,5.16728995632913
"22","chl","mean",213,364,2010,6.38101078061662,3.67432597100275,4.84209806101324
"22","chl","mean",213,364,2011,6.37306919472673,3.52854485145922,4.74211561384224
"22","chl","mean",213,364,2012,4.26308397470046,2.3707046497291,3.17907423647325
