"date","station","do","do_sat","doy","year","month"
2008-01-10,"27",8.8,0.932688147184851,10,2008,1
2008-01-10,"30",8.7,0.919719373498432,10,2008,1
2008-01-10,"32",8.71111111111111,0.918286225955239,10,2008,1
2008-01-10,"34",8.7,0.911107544185267,10,2008,1
2008-01-10,"36",8.5,0.883107738516971,10,2008,1
2008-02-01,"21",8.64375,0.893627820218779,32,2008,2
2008-02-01,"22",8.65882352941176,0.894834650738832,32,2008,2
2008-02-01,"24",8.7,0.895228696779525,32,2008,2
2008-02-01,"27",8.82,0.911360611087728,32,2008,2
2008-02-01,"30",8.89,0.917054915696884,32,2008,2
2008-02-01,"32",8.77777777777778,0.904074785883885,32,2008,2
2008-02-01,"34",8.8,0.896842646550843,32,2008,2
2008-02-01,"36",8.74,0.887838858128793,32,2008,2
2008-02-12,"18",8.81290322580645,0.940090859104617,43,2008,2
2008-02-12,"21",9,0.943676709029614,43,2008,2
2008-02-12,"22",8.91176470588235,0.931344343282538,43,2008,2
2008-02-12,"24",8.98888888888889,0.945046525019556,43,2008,2
2008-02-12,"27",9.2,0.965700974230549,43,2008,2
2008-02-12,"30",9.2,0.969510505790955,43,2008,2
2008-02-12,"32",9.2,0.972053741661196,43,2008,2
2008-02-12,"34",9.1,0.95353111465554,43,2008,2
2008-02-12,"36",9.3,0.986903484925004,43,2008,2
2008-02-29,"21",8.81875,0.956223577277632,60,2008,2
2008-02-29,"22",8.8,0.954803938019057,60,2008,2
2008-02-29,"24",8.8625,0.966220679872615,60,2008,2
2008-02-29,"27",9.01,0.987585794244604,60,2008,2
2008-02-29,"30",9.08,0.981603179438169,60,2008,2
2008-02-29,"32",9.24444444444445,0.99924344768011,60,2008,2
2008-02-29,"34",8.875,0.950592020929179,60,2008,2
2008-02-29,"36",9.2,0.98485944857648,60,2008,2
2008-03-11,"18",8.45483870967742,0.941402787536393,71,2008,3
2008-03-11,"21",8.53125,0.957630750831773,71,2008,3
2008-03-11,"22",8.47647058823529,0.947444961340679,71,2008,3
2008-03-11,"24",8.51111111111111,0.948728910073637,71,2008,3
2008-03-11,"27",8.77,0.981750136414337,71,2008,3
2008-03-11,"30",9.11,1.0268226603126,71,2008,3
2008-03-11,"32",9.6,1.08748291021224,71,2008,3
2008-03-11,"34",9.15,1.02788928161899,71,2008,3
2008-03-11,"36",9.42,1.071022726007,71,2008,3
2008-03-31,"21",7.9125,0.88175595563096,91,2008,3
2008-03-31,"22",7.24705882352941,0.805776513438665,91,2008,3
2008-03-31,"24",8.15555555555556,0.912080306593946,91,2008,3
2008-03-31,"27",9.2,1.03738138579752,91,2008,3
2008-03-31,"30",9,1.01388894732895,91,2008,3
2008-03-31,"32",8.31111111111111,0.930863482690693,91,2008,3
2008-03-31,"34",8.2,0.91479858768869,91,2008,3
2008-03-31,"36",8.14,0.900688439564618,91,2008,3
2008-04-14,"21",9.51875,1.08223507715561,105,2008,4
2008-04-14,"22",9.33529411764706,1.06049493404993,105,2008,4
2008-04-14,"24",10.2333333333333,1.16694474153265,105,2008,4
2008-04-14,"27",10.64,1.24048608840006,105,2008,4
2008-04-14,"30",10.6,1.23828755590166,105,2008,4
2008-04-14,"32",10.1333333333333,1.18117638733467,105,2008,4
2008-04-14,"34",9.5,1.12798273471725,105,2008,4
2008-04-14,"36",8.56,1.03116641462001,105,2008,4
2008-04-28,"21",9.7,1.133187909989,119,2008,4
2008-04-28,"22",9.43529411764706,1.08485503163808,119,2008,4
2008-04-28,"24",9.96666666666667,1.16462845849863,119,2008,4
2008-04-28,"27",8.57,1.01333924046825,119,2008,4
2008-04-28,"30",7.84,0.936206647768492,119,2008,4
2008-04-28,"32",7.14444444444444,0.876020707492999,119,2008,4
2008-04-28,"34",6.875,0.826538571820789,119,2008,4
2008-04-28,"36",6.52,0.774580727728735,119,2008,4
2008-05-06,"18",8.28064516129032,0.947802347100086,127,2008,5
2008-05-06,"21",8.30625,0.973323027489055,127,2008,5
2008-05-06,"22",8.15882352941176,0.959635127219161,127,2008,5
2008-05-06,"24",8.2375,0.97302520038641,127,2008,5
2008-05-06,"27",7.23,0.867126806880168,127,2008,5
2008-05-06,"30",6.86666666666667,0.829229055166119,127,2008,5
2008-05-06,"32",6.1375,0.745202819950944,127,2008,5
2008-05-06,"34",5.7,0.688556515714826,127,2008,5
2008-05-29,"21",7.35,0.881047314486879,150,2008,5
2008-05-29,"22",7.37058823529412,0.882455723624365,150,2008,5
2008-05-29,"24",7.35555555555556,0.893416028036582,150,2008,5
2008-05-29,"27",6.92,0.855254171963126,150,2008,5
2008-05-29,"30",7.03,0.866548028123026,150,2008,5
2008-05-29,"32",6.81111111111111,0.842388564857363,150,2008,5
2008-05-29,"34",6.6,0.810792543293364,150,2008,5
2008-05-29,"36",6.3,0.766183630003118,150,2008,5
2008-06-17,"18",7.5,0.880858145053055,169,2008,6
2008-06-17,"21",7.31875,0.891996433467501,169,2008,6
2008-06-17,"22",7.2,0.87862957365669,169,2008,6
2008-06-17,"24",7.18888888888889,0.897555099505843,169,2008,6
2008-06-17,"27",6.83,0.890483279009547,169,2008,6
2008-06-17,"30",6.82222222222222,0.891834444374861,169,2008,6
2008-06-17,"32",6.34444444444444,0.829303247010314,169,2008,6
2008-06-17,"34",5.725,0.731931113605101,169,2008,6
2008-07-10,"21",6.975,0.889097192019096,192,2008,7
2008-07-10,"22",6.92352941176471,0.881358229738283,192,2008,7
2008-07-10,"24",6.67777777777778,0.875973445857335,192,2008,7
2008-07-10,"27",6.29,0.854450235075014,192,2008,7
2008-07-10,"30",6.23,0.856191217600789,192,2008,7
2008-07-10,"32",6.33333333333333,0.882154901948634,192,2008,7
2008-07-10,"34",5.6,0.779032103172618,192,2008,7
2008-07-10,"36",5.1,0.710997344276708,192,2008,7
2008-07-15,"18",7.78387096774194,0.96421343413154,197,2008,7
2008-07-15,"21",7.29375,0.9210450685015,197,2008,7
2008-07-15,"22",7.20588235294118,0.915096104154192,197,2008,7
2008-07-15,"24",6.83333333333333,0.897520611065965,197,2008,7
2008-07-15,"27",6.58,0.910215933257541,197,2008,7
2008-07-15,"30",6.32222222222222,0.878499093956257,197,2008,7
2008-07-15,"32",6.08888888888889,0.837625271148975,197,2008,7
2008-07-15,"34",5.425,0.727141121725946,197,2008,7
2008-08-12,"21",7.4625,0.930039492576901,225,2008,8
2008-08-12,"22",7.31764705882353,0.911069767510452,225,2008,8
2008-08-12,"24",7,0.905008420348548,225,2008,8
2008-08-12,"27",6.98,0.919902386255083,225,2008,8
2008-08-12,"30",7.39,0.986869346136851,225,2008,8
2008-08-12,"32",8.07777777777778,1.08725223296118,225,2008,8
2008-08-12,"34",7.625,1.02967694858256,225,2008,8
2008-08-12,"36",7.6,1.03436342985167,225,2008,8
2008-08-19,"18",7.35806451612903,0.918279537419967,232,2008,8
2008-08-19,"21",6.81875,0.884913555027358,232,2008,8
2008-08-19,"22",6.62352941176471,0.867468960739177,232,2008,8
2008-08-19,"24",6.6,0.87505792675098,232,2008,8
2008-08-19,"27",6.1,0.827885570502764,232,2008,8
2008-08-19,"30",6.14,0.842104716989612,232,2008,8
2008-08-19,"32",5.92222222222222,0.810822989016733,232,2008,8
2008-08-19,"34",5.375,0.722517932308938,232,2008,8
2008-08-19,"36",5.4,0.729789946829651,232,2008,8
2008-09-09,"21",6.775,0.870723662286186,253,2008,9
2008-09-09,"22",6.72352941176471,0.864767455081012,253,2008,9
2008-09-09,"24",6.38888888888889,0.855557067771916,253,2008,9
2008-09-09,"27",6.17,0.845061688416632,253,2008,9
2008-09-09,"30",6.72,0.941168008030563,253,2008,9
2008-09-09,"32",6.72222222222222,0.944646252675428,253,2008,9
2008-09-09,"34",6.8,0.95011803984728,253,2008,9
2008-09-09,"36",7.4,1.03208185682261,253,2008,9
2008-09-16,"18",6.89032258064516,0.863092151389807,260,2008,9
2008-09-16,"21",6.5875,0.846654101576615,260,2008,9
2008-09-16,"22",6.39411764705882,0.831888212912745,260,2008,9
2008-09-16,"24",6.4,0.852012706973694,260,2008,9
2008-09-16,"27",5.7,0.773375289788208,260,2008,9
2008-09-16,"30",6.16,0.832077052787098,260,2008,9
2008-09-16,"32",6.26666666666667,0.844924684609604,260,2008,9
2008-09-16,"34",5.6,0.738712619083168,260,2008,9
2008-10-07,"21",7.125,0.903761247456707,281,2008,10
2008-10-07,"22",7.04705882352941,0.898098671492277,281,2008,10
2008-10-07,"24",6.8,0.896344676986355,281,2008,10
2008-10-07,"27",6.6,0.873983220233329,281,2008,10
2008-10-07,"30",6.97,0.931009461002981,281,2008,10
2008-10-07,"32",7.31111111111111,0.973822875644813,281,2008,10
2008-10-07,"34",7.375,0.978740087010234,281,2008,10
2008-10-07,"36",7.5,0.994022583191462,281,2008,10
2008-10-15,"18",6.56129032258065,0.78109594933008,289,2008,10
2008-10-15,"21",6.7,0.813362025277778,289,2008,10
2008-10-15,"22",6.60588235294118,0.806133748663503,289,2008,10
2008-10-15,"24",6.8,0.871363651127182,289,2008,10
2008-10-15,"27",6.63,0.833395042750694,289,2008,10
2008-10-15,"30",6.9,0.86303980159372,289,2008,10
2008-10-15,"32",6.73333333333333,0.836969412875153,289,2008,10
2008-10-15,"34",6.675,0.817070331156097,289,2008,10
2008-10-15,"36",6.4,0.779581857227908,289,2008,10
2008-11-05,"21",7.4,0.88598222751715,310,2008,11
2008-11-05,"22",7.27058823529412,0.874323651843974,310,2008,11
2008-11-05,"24",7.2,0.885364392787884,310,2008,11
2008-11-05,"27",7.15,0.885720187229573,310,2008,11
2008-11-05,"30",7.27,0.893469329592541,310,2008,11
2008-11-05,"32",7.32222222222222,0.886123315483021,310,2008,11
2008-11-05,"34",7.35,0.874415420450642,310,2008,11
2008-11-05,"36",7.28,0.863045770747806,310,2008,11
2008-11-18,"18",7.7,0.911160149272796,323,2008,11
2008-11-18,"21",7.53125,0.894719931329597,323,2008,11
2008-11-18,"22",7.45882352941176,0.887555855257751,323,2008,11
2008-11-18,"24",7,0.851262308805547,323,2008,11
2008-11-18,"27",6.89,0.845239612631155,323,2008,11
2008-11-18,"30",6.8,0.834656510982873,323,2008,11
2008-11-18,"32",6.8,0.837630075313265,323,2008,11
2008-11-18,"34",6.775,0.832684360938174,323,2008,11
2008-11-18,"36",6.6,0.810565907853118,323,2008,11
2008-12-16,"18",8.00967741935484,0.896068461004492,351,2008,12
2008-12-16,"21",8.03125,0.894230652487378,351,2008,12
2008-12-16,"22",7.98823529411765,0.891843214266078,351,2008,12
2008-12-16,"24",7.9,0.88749412916419,351,2008,12
2008-12-16,"27",7.82,0.881183598680009,351,2008,12
2008-12-16,"30",7.9,0.884242865736698,351,2008,12
2008-12-16,"32",8.1,0.88686789208176,351,2008,12
2008-12-16,"34",8.325,0.879180617230873,351,2008,12
2008-12-16,"36",8.26,0.877165972737645,351,2008,12
2009-01-13,"18",8.2,0.894663309502084,13,2009,1
2009-01-13,"21",8.3,0.897168410636904,13,2009,1
2009-01-13,"22",8.34705882352941,0.90115159821195,13,2009,1
2009-01-13,"24",8.3,0.893993580539233,13,2009,1
2009-01-13,"27",8.31,0.895746024000214,13,2009,1
2009-01-13,"30",8.5,0.919791025543395,13,2009,1
2009-01-13,"32",8.4,0.903879913509661,13,2009,1
2009-01-13,"34",8.05,0.852565576098253,13,2009,1
2009-01-13,"36",8.42,0.897380418846737,13,2009,1
2009-02-04,"21",8.14375,0.891875867350956,35,2009,2
2009-02-04,"22",8.12941176470588,0.889031359578935,35,2009,2
2009-02-04,"24",7.8,0.861047368178575,35,2009,2
2009-02-04,"27",7.9,0.877951382320921,35,2009,2
2009-02-04,"30",8.5,0.939010606355064,35,2009,2
2009-02-04,"32",8.64444444444444,0.948875558793727,35,2009,2
2009-02-04,"34",8.7,0.949487426527658,35,2009,2
2009-02-04,"36",9.04,0.984867380788805,35,2009,2
2009-02-10,"18",8.2,0.908445708083144,41,2009,2
2009-02-10,"21",8.25,0.906783162905016,41,2009,2
2009-02-10,"22",8.2,0.90286435231977,41,2009,2
2009-02-10,"24",8.1,0.889323566253173,41,2009,2
2009-02-10,"27",8.3,0.916238168779389,41,2009,2
2009-02-10,"30",8.47,0.925896922204937,41,2009,2
2009-02-10,"32",8.57777777777778,0.919955311310725,41,2009,2
2009-02-10,"34",8.5,0.898711611922489,41,2009,2
2009-02-17,"21",8.69375,0.93601948737398,48,2009,2
2009-02-17,"22",8.59411764705882,0.934562751408626,48,2009,2
2009-02-17,"24",8.6,0.934225375800238,48,2009,2
2009-02-17,"27",8.7,0.940438401035065,48,2009,2
2009-02-17,"30",8.67,0.931787706579456,48,2009,2
2009-02-17,"32",8.63333333333333,0.925294519968856,48,2009,2
2009-02-17,"34",8.8,0.901230308707791,48,2009,2
2009-02-17,"36",8.54,0.91439776497563,48,2009,2
2009-03-05,"21",8.20625,0.90336368405233,64,2009,3
2009-03-05,"22",8.26470588235294,0.907553617618606,64,2009,3
2009-03-05,"24",8.23333333333333,0.907920640458779,64,2009,3
2009-03-05,"27",8.3,0.921629301641147,64,2009,3
2009-03-05,"30",8.34,0.92529066408145,64,2009,3
2009-03-05,"32",8.14444444444444,0.899706703885574,64,2009,3
2009-03-05,"34",8.4,0.898581247644145,64,2009,3
2009-03-05,"36",8.1,0.890743088524224,64,2009,3
2009-03-12,"18",8.4,0.927686877795619,71,2009,3
2009-03-12,"21",8.40625,0.924069425926313,71,2009,3
2009-03-12,"22",8.41176470588235,0.923237464389179,71,2009,3
2009-03-12,"24",8.3,0.90993684340435,71,2009,3
2009-03-12,"27",8.31,0.916283335634188,71,2009,3
2009-03-12,"30",8.4,0.930873502776648,71,2009,3
2009-03-12,"32",8.51111111111111,0.944727374889384,71,2009,3
2009-03-12,"34",8.7,0.961308488217011,71,2009,3
2009-03-12,"36",8.6,0.944734455795623,71,2009,3
2009-03-20,"21",8.29375,0.930225695483361,79,2009,3
2009-03-20,"22",8.15294117647059,0.915320521005348,79,2009,3
2009-03-20,"24",8.4,0.939218662155848,79,2009,3
2009-03-20,"27",8.5,0.958938781408366,79,2009,3
2009-03-20,"30",8.6,0.974821301040056,79,2009,3
2009-03-20,"32",9.1,1.04540086007301,79,2009,3
2009-03-20,"34",8.875,1.02873672839651,79,2009,3
2009-03-20,"36",8.9,1.00730141160194,79,2009,3
2009-04-07,"21",7.90625,0.884008892842764,97,2009,4
2009-04-07,"22",7.91764705882353,0.885974767148008,97,2009,4
2009-04-07,"24",7.9,0.895415004989053,97,2009,4
2009-04-07,"27",7.9,0.904819021615283,97,2009,4
2009-04-07,"30",7.9,0.908191053553106,97,2009,4
2009-04-07,"32",7.8,0.899418597236597,97,2009,4
2009-04-07,"34",7.9,0.917601588605981,97,2009,4
2009-04-07,"36",7.74,0.899381973706814,97,2009,4
2009-04-16,"18",8.23225806451613,0.908996238804632,106,2009,4
2009-04-16,"21",8.18125,0.936081183599995,106,2009,4
2009-04-16,"22",8.25294117647059,0.937926457793581,106,2009,4
2009-04-16,"24",6.98888888888889,0.796660546472406,106,2009,4
2009-04-16,"27",8.38,0.943221276121025,106,2009,4
2009-04-16,"30",8.41,0.946797179374496,106,2009,4
2009-04-16,"32",8.24444444444445,0.919207325063941,106,2009,4
2009-04-16,"34",7.975,0.870266973076187,106,2009,4
2009-04-16,"36",8,0.875103257257305,106,2009,4
2009-05-05,"21",8.275,0.938702215965503,125,2009,5
2009-05-05,"22",8.2,0.931394773243074,125,2009,5
2009-05-05,"24",7.9,0.913194507416401,125,2009,5
2009-05-05,"27",7.78,0.914873145564721,125,2009,5
2009-05-05,"30",7.55,0.896141757182556,125,2009,5
2009-05-05,"32",7.3,0.865000837387446,125,2009,5
2009-05-05,"34",7.175,0.852028881727995,125,2009,5
2009-05-05,"36",NA,NA,125,2009,5
2009-05-19,"18",7.15483870967742,0.812282048627528,139,2009,5
2009-05-19,"21",7.35,0.851045499472803,139,2009,5
2009-05-19,"22",7.42352941176471,0.86785789607887,139,2009,5
2009-05-19,"24",7.67777777777778,0.917194009967863,139,2009,5
2009-05-19,"27",7.5,0.93917380115458,139,2009,5
2009-05-19,"30",7.1,0.901845193444604,139,2009,5
2009-05-19,"32",7,0.909450153931262,139,2009,5
2009-05-19,"34",6.325,0.824569498594698,139,2009,5
2009-05-19,"36",6.2,0.79673462126398,139,2009,5
2009-06-16,"21",7.36875,0.905966144229492,167,2009,6
2009-06-16,"22",7.41176470588235,0.909443172835141,167,2009,6
2009-06-16,"24",7.22222222222222,0.901264985118054,167,2009,6
2009-06-16,"27",6.8,0.870836958998444,167,2009,6
2009-06-16,"30",6.91,0.886892357679706,167,2009,6
2009-06-16,"32",6.9,0.88751629879078,167,2009,6
2009-06-16,"34",7,0.895478986212213,167,2009,6
2009-06-16,"36",6.62,0.838845711780311,167,2009,6
2009-06-23,"18",7.30322580645161,0.893236864282459,174,2009,6
2009-06-23,"21",7.15,0.900924699520982,174,2009,6
2009-06-23,"22",7.2,0.905994944545075,174,2009,6
2009-06-23,"24",7.21111111111111,0.919135162146108,174,2009,6
2009-06-23,"27",6.83,0.886075381254383,174,2009,6
2009-06-23,"30",6.58,0.861306172764314,174,2009,6
2009-06-23,"32",6.05555555555556,0.795325963183984,174,2009,6
2009-06-23,"34",5.175,0.668074777152933,174,2009,6
2009-07-15,"21",7.4625,0.957662436188634,196,2009,7
2009-07-15,"22",7.37058823529412,0.944612854260883,196,2009,7
2009-07-15,"24",6.83333333333333,0.891881286477174,196,2009,7
2009-07-15,"27",6.96,0.919458593791475,196,2009,7
2009-07-15,"30",6.85,0.920042409410686,196,2009,7
2009-07-15,"32",6.74444444444444,0.913977688435926,196,2009,7
2009-07-15,"34",6.5,0.88592319981722,196,2009,7
2009-07-15,"36",6.1,0.82796923197075,196,2009,7
2009-07-21,"18",6.99354838709677,0.850188982058857,202,2009,7
2009-07-21,"21",7.05625,0.883467692843681,202,2009,7
2009-07-21,"22",6.95882352941176,0.877908917853986,202,2009,7
2009-07-21,"24",6.9,0.904828269135758,202,2009,7
2009-07-21,"27",6.83,0.922603836213593,202,2009,7
2009-07-21,"30",6.56666666666667,0.89152986661822,202,2009,7
2009-07-21,"32",5.875,0.795286653685196,202,2009,7
2009-07-21,"34",5.2,0.686519057402118,202,2009,7
2009-08-13,"21",7.1375,0.916651013259986,225,2009,8
2009-08-13,"22",6.91764705882353,0.890435384420345,225,2009,8
2009-08-13,"24",6.63333333333333,0.878746892691048,225,2009,8
2009-08-13,"27",6.52,0.88212023175727,225,2009,8
2009-08-13,"30",6.57,0.903305946986383,225,2009,8
2009-08-13,"32",6.55555555555556,0.904868788819135,225,2009,8
2009-08-13,"34",6.3,0.871496673564145,225,2009,8
2009-08-13,"36",5.8,0.800234102294149,225,2009,8
2009-08-27,"18",NA,NA,239,2009,8
2009-08-27,"21",NA,NA,239,2009,8
2009-08-27,"22",NA,NA,239,2009,8
2009-08-27,"24",NA,NA,239,2009,8
2009-08-27,"27",NA,NA,239,2009,8
2009-08-27,"30",NA,NA,239,2009,8
2009-08-27,"32",NA,NA,239,2009,8
2009-08-27,"34",NA,NA,239,2009,8
2009-08-27,"36",NA,NA,239,2009,8
2009-09-22,"18",6.83225806451613,0.855706699547739,265,2009,9
2009-09-22,"21",6.6125,0.850656923114664,265,2009,9
2009-09-22,"22",6.50588235294118,0.838132282273064,265,2009,9
2009-09-22,"24",6.01111111111111,0.799406487098448,265,2009,9
2009-09-22,"27",5.9,0.795316892011629,265,2009,9
2009-09-22,"30",5.9,0.808011369643606,265,2009,9
2009-09-22,"32",5.98888888888889,0.825890742262066,265,2009,9
2009-09-22,"34",5.8,0.796626203663692,265,2009,9
2009-09-22,"36",5.72,0.791480828354185,265,2009,9
2009-09-28,"21",7.00625,0.877249376930359,271,2009,9
2009-09-28,"22",6.93529411764706,0.871082781783719,271,2009,9
2009-09-28,"24",6.88888888888889,0.890050695106952,271,2009,9
2009-09-28,"27",6.42,0.857438251989073,271,2009,9
2009-09-28,"30",6.1,0.825792744807693,271,2009,9
2009-09-28,"32",6.35555555555556,0.872319892678197,271,2009,9
2009-09-28,"34",6.625,0.911440569350388,271,2009,9
2009-09-28,"36",6.2,0.853208882896043,271,2009,9
2009-10-29,"18",7.51935483870968,0.881585351554111,302,2009,10
2009-10-29,"21",7.68125,0.918674963175811,302,2009,10
2009-10-29,"22",7.44705882352941,0.902387029743276,302,2009,10
2009-10-29,"24",7.5,0.926162577965778,302,2009,10
2009-10-29,"27",7.67,0.934349737749007,302,2009,10
2009-10-29,"30",7.61,0.909782940628278,302,2009,10
2009-10-29,"32",7.82222222222222,0.926033795088338,302,2009,10
2009-10-29,"34",7.9,0.919904062055977,302,2009,10
2009-11-18,"18",6.9,0.792540586775372,322,2009,11
2009-11-18,"21",7.11875,0.822992857647952,322,2009,11
2009-11-18,"22",7.12941176470588,0.824598769628429,322,2009,11
2009-11-18,"24",7.24444444444444,0.845637196508886,322,2009,11
2009-11-18,"27",7.24,0.860331952547859,322,2009,11
2009-11-18,"30",7.24,0.858047513625875,322,2009,11
2009-11-18,"32",7.5,0.881146798630911,322,2009,11
2009-11-18,"34",7.825,0.907538457396817,322,2009,11
2009-12-03,"18",7.10322580645161,0.797479116050415,337,2009,12
2009-12-03,"21",7.28125,0.81820570883022,337,2009,12
2009-12-03,"22",7.25882352941176,0.815987737548276,337,2009,12
2009-12-03,"24",7.53333333333333,0.849312268489577,337,2009,12
2009-12-03,"27",7.74,0.883888002573924,337,2009,12
2009-12-03,"30",7.7,0.87839546270579,337,2009,12
2009-12-03,"32",8,0.907324831598057,337,2009,12
2009-12-03,"34",8.475,0.94902593460175,337,2009,12
2010-01-05,"18",8.33225806451613,0.91995578254324,5,2010,1
2010-01-05,"21",8.26875,0.90411099887752,5,2010,1
2010-01-05,"22",8.2,0.896398760756106,5,2010,1
2010-01-05,"24",8.18888888888889,0.891002282359457,5,2010,1
2010-01-05,"27",8.1,0.878773091769565,5,2010,1
2010-01-05,"30",8,0.870030984364888,5,2010,1
2010-01-05,"32",7.9,0.858241074179078,5,2010,1
2010-01-05,"34",7.975,0.85616661463033,5,2010,1
2010-01-05,"36",7.9,0.854944761585175,5,2010,1
2010-01-26,"18",8.74193548387097,0.938117137571588,26,2010,1
2010-01-26,"21",8.5375,0.91301866195897,26,2010,1
2010-01-26,"22",8.59411764705882,0.9177929636137,26,2010,1
2010-01-26,"24",8.46666666666667,0.900425789165043,26,2010,1
2010-01-26,"27",8.6,0.918695487879227,26,2010,1
2010-01-26,"30",8.53,0.915814181894294,26,2010,1
2010-01-26,"32",8.5,0.90942263665424,26,2010,1
2010-01-26,"34",8.5,0.906923083095451,26,2010,1
2010-01-26,"36",8.44,0.895349176049016,26,2010,1
2010-02-09,"18",8.54516129032258,0.931821603771402,40,2010,2
2010-02-09,"21",8.44375,0.925994604470104,40,2010,2
2010-02-09,"22",8.41764705882353,0.924603749769307,40,2010,2
2010-02-09,"24",8.46666666666667,0.912620334749828,40,2010,2
2010-02-09,"27",8.63,0.928355550141898,40,2010,2
2010-02-09,"30",8.62,0.93403744025944,40,2010,2
2010-02-09,"32",8.51111111111111,0.923409610756258,40,2010,2
2010-02-09,"34",8.525,0.922372504034988,40,2010,2
2010-02-09,"36",8.46,0.911730483767397,40,2010,2
2010-02-23,"18",8.19354838709677,0.905303433507631,54,2010,2
2010-02-23,"21",8.125,0.901243469634138,54,2010,2
2010-02-23,"22",8.06470588235294,0.89766007840483,54,2010,2
2010-02-23,"24",8.24444444444444,0.90457233422791,54,2010,2
2010-02-23,"27",8.5,0.934813149313377,54,2010,2
2010-02-23,"30",8.67,0.958307993094503,54,2010,2
2010-02-23,"32",8.52222222222222,0.939878324971736,54,2010,2
2010-02-23,"34",8.6,0.949525063911789,54,2010,2
2010-02-23,"36",8.5,0.932455651083804,54,2010,2
2010-03-09,"18",8.39354838709677,0.92609710024248,68,2010,3
2010-03-09,"21",8.45,0.929956081075712,68,2010,3
2010-03-09,"22",8.37647058823529,0.921315436661969,68,2010,3
2010-03-09,"24",8.6,0.943911980048396,68,2010,3
2010-03-09,"27",8.63,0.944562645304368,68,2010,3
2010-03-09,"30",8.82,0.958985164021787,68,2010,3
2010-03-09,"32",8.92222222222222,0.962099802097022,68,2010,3
2010-03-09,"34",8.8,0.938944305731771,68,2010,3
2010-03-09,"36",8.68,0.923619241416548,68,2010,3
2010-03-24,"18",7.86129032258065,0.890505497293878,83,2010,3
2010-03-24,"21",8.0625,0.918119840358545,83,2010,3
2010-03-24,"22",8.04705882352941,0.915241837778856,83,2010,3
2010-03-24,"24",8.42222222222222,0.958278424161121,83,2010,3
2010-03-24,"27",8.66,0.988346500152661,83,2010,3
2010-03-24,"30",9.28,1.0560271529113,83,2010,3
2010-03-24,"32",9.47777777777778,1.08280924699518,83,2010,3
2010-03-24,"34",9.5,1.09705466496099,83,2010,3
2010-03-24,"36",9.02,1.03112377033512,83,2010,3
2010-03-30,"18",7.5,0.856149145463384,89,2010,3
2010-03-30,"21",7.825,0.898333058353216,89,2010,3
2010-03-30,"22",7.86470588235294,0.903757580292315,89,2010,3
2010-03-30,"24",8.23333333333333,0.949613479592679,89,2010,3
2010-03-30,"27",8.4,0.96871155732588,89,2010,3
2010-03-30,"30",8.51,0.983748216364003,89,2010,3
2010-03-30,"32",8.37777777777778,0.964126132376417,89,2010,3
2010-03-30,"34",8,NA,89,2010,3
2010-04-07,"18",8.44838709677419,0.948308592741274,97,2010,4
2010-04-07,"21",8.19375,0.923467693045807,97,2010,4
2010-04-07,"22",8.22352941176471,0.925867938537734,97,2010,4
2010-04-07,"24",8.4,0.951754953764223,97,2010,4
2010-04-07,"27",8.55,0.970810290172371,97,2010,4
2010-04-07,"30",8.39,0.944195187822962,97,2010,4
2010-04-07,"32",8.21111111111111,0.916459523498849,97,2010,4
2010-04-07,"34",8.475,0.942651167841528,97,2010,4
2010-04-07,"36",8.48,0.923945666543502,97,2010,4
2010-04-13,"18",8.58064516129032,0.969585046147493,103,2010,4
2010-04-13,"21",8.3125,0.93672746473264,103,2010,4
2010-04-13,"22",8.32352941176471,0.939045596995241,103,2010,4
2010-04-13,"24",8.4,0.948496942571944,103,2010,4
2010-04-13,"27",8.43,0.949788549454523,103,2010,4
2010-04-13,"30",8.3,0.928845873720466,103,2010,4
2010-04-13,"32",8.175,0.894196976681179,103,2010,4
2010-04-13,"34",NA,NA,103,2010,4
2010-04-23,"18",8.12903225806452,0.920702353373292,113,2010,4
2010-04-23,"21",8.26875,0.943214659151447,113,2010,4
2010-04-23,"22",8.17647058823529,0.934305911180262,113,2010,4
2010-04-23,"24",8.3,0.955137543261587,113,2010,4
2010-04-23,"27",8.17,0.951317855800713,113,2010,4
2010-04-23,"30",7.95,0.918569632965801,113,2010,4
2010-04-23,"32",7.81111111111111,0.896475381818434,113,2010,4
2010-04-23,"34",7.6,0.864715323369955,113,2010,4
2010-04-23,"36",7.48,0.837995860233478,113,2010,4
2010-05-07,"18",7.11612903225806,0.800146503646691,127,2010,5
2010-05-07,"21",7.50625,0.858671895740915,127,2010,5
2010-05-07,"22",7.34117647058823,0.836373273726539,127,2010,5
2010-05-07,"24",8.28888888888889,0.961498773053893,127,2010,5
2010-05-07,"27",8.26,0.967288155193182,127,2010,5
2010-05-07,"30",7.92,0.934178416726747,127,2010,5
2010-05-07,"32",7.88888888888889,0.932601514173471,127,2010,5
2010-05-07,"34",7.7,0.908943944853948,127,2010,5
2010-05-07,"36",7.5,0.871923976037367,127,2010,5
2010-05-20,"18",8.00645161290323,0.904797558142224,140,2010,5
2010-05-20,"21",8.09375,0.941356601940596,140,2010,5
2010-05-20,"22",8.27647058823529,0.961553372435712,140,2010,5
2010-05-20,"24",8.53333333333333,1.00647546765972,140,2010,5
2010-05-20,"27",7.76,0.926197225150097,140,2010,5
2010-05-20,"30",7.5,0.895212217313408,140,2010,5
