"year","month","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","ext_calc_linear","ext_calc_log","ext_merge","light","GPP","dec_date","doy"
1991,"December","18",1.6,1.73333333333333,NA,NA,NA,NA,1,31.1166666666667,11.0333333333333,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,1,15,96.186,1992,365
1992,"January","18",2.3,1.1,NA,NA,NA,NA,0.9,31.17,10.9666666666667,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.9,15,94.3,1992.08333333333,30.4166666666667
1992,"February","18",1.6,1.38333333333333,NA,NA,NA,NA,1.3,30.0516666666667,11.6533333333333,NA,NA,NA,NA,NA,1.46666666666667,NA,NA,NA,NA,1.3,20,85.1117948717949,1992.16666666667,60.8333333333333
1992,"March","18",2.2,1.73333333333333,NA,NA,NA,NA,1,29.73,13.8066666666667,NA,NA,NA,NA,NA,1.86666666666667,NA,NA,NA,NA,1,35,246.437333333333,1992.25,91.25
1992,"April","18",3.8,3.23333333333333,NA,NA,NA,NA,2.4,28.5966666666667,15.01,NA,NA,NA,NA,NA,3.43333333333333,NA,NA,NA,NA,2.4,45,242.8225,1992.33333333333,121.666666666667
1992,"May","18",10.7,8.1,NA,NA,NA,NA,0.6,31.75,15.6,NA,NA,NA,NA,NA,8.96666666666667,NA,NA,NA,NA,0.6,50,2818.52222222222,1992.41666666667,152.083333333333
1992,"June","18",4.3,3.23333333333333,NA,NA,NA,NA,1,31.0533333333333,17.4333333333333,NA,NA,NA,NA,NA,3.66666666666667,NA,NA,NA,NA,1,53,733.025333333333,1992.5,182.5
1992,"August","18",4.4,2.6,NA,NA,NA,NA,0.8,32.4533333333333,15.6333333333333,NA,NA,NA,NA,NA,3.23333333333333,NA,NA,NA,NA,0.8,48,731.768,1992.66666666667,243.333333333333
1992,"September","18",3.8,2.35,NA,NA,NA,NA,1,32.26,15.915,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,1,38,444.3416,1992.75,273.75
1992,"November","18",NA,2.1,NA,NA,NA,NA,0.7,30.645,16.875,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0.7,20,226.32,1992.91666666667,334.583333333333
1992,"December","18",1.4,1.1,NA,NA,NA,NA,0.7,31.7966666666667,13.1533333333333,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,0.7,15,96.9942857142857,1993,365
1993,"January","18",1.1,1,9.3,9.56666666666667,8.9,10.6666666666667,1.3,16.5266666666667,10.93,0.68,40.95,7.73,2.59,131.78,1.03333333333333,9.96666666666667,9.5,1.22077333333333,1.09300555874249,1.3,15,44.9738461538462,1993.08333333333,30.4166666666667
1993,"February","18",1.1,1.1,8.9,8.9,12.3,11,1.3,22.4433333333333,11.8733333333333,0.84,21.5,6.2,2.21,91.81,1.1,11.4333333333333,8.9,1.27474666666667,1.1889709065524,1.3,20,63.8338461538461,1993.16666666667,60.8333333333333
1993,"April","18",4.6,2.46666666666667,8.9,8.86666666666667,2.7,8,0.6,18.83,14.2966666666667,0.41,8.4,1.42,1.51,107.23,3.23333333333333,6.23333333333333,8.9,1.08338666666667,0.819737564362594,0.6,45,914.71,1993.33333333333,121.666666666667
1993,"May","18",3,2.56666666666667,7.8,7.83333333333333,13.3,10.3333333333333,1.1,25.8233333333333,13.8066666666667,NA,NA,NA,NA,NA,2.76666666666667,11.1,7.8,1.26248,1.16760043296881,1.1,50,474.357575757576,1993.41666666667,152.083333333333
1993,"June","18",2.9,4.26666666666667,8,8.06666666666667,NA,2,0.6,22.7966666666667,17.2833333333333,0.64,12.2,4.01,2.1,63.89,3.93333333333333,2,7.96666666666667,0.9276,0.408359486194699,0.6,53,1310.56044444444,1993.5,182.5
1993,"July","18",NA,NA,8.5,8.36666666666667,5.4,7,0.7,28.5333333333333,16.8533333333333,NA,NA,NA,NA,NA,NA,6.46666666666667,8.4,1.09197333333333,0.838413751030087,0.7,53,NA,1993.58333333333,212.916666666667
1993,"August","18",NA,NA,7.7,7.43333333333333,5.2,5,0.6,27.5433333333333,18.21,0.77,14.77,6.49,2.61,59.76,NA,5.06666666666667,7.56666666666667,1.04045333333333,0.721948222779957,0.6,48,NA,1993.66666666667,243.333333333333
1993,"September","18",3.8,3.33333333333333,7.9,8.26666666666667,3.1,4.66666666666667,0.6,29.13,18.0633333333333,NA,NA,NA,NA,NA,3.53333333333333,4.03333333333333,8.13333333333333,1.00242666666667,0.627745147419891,0.6,38,844.089777777777,1993.75,273.75
1993,"October","18",1.5,NA,7.1,7.3,5.6,6.33333333333333,0.6,31.96,14.32,1.12,16.44,3.25,2.15,33.48,1.5,5.86666666666667,7.23333333333333,1.06989333333333,0.789832859165092,0.6,25,235.75,1993.83333333333,304.166666666667
1993,"November","18",1.7,NA,7.5,7.5,NA,3,NA,31.3,15.27,0.7,10.43,3.73,2.1,35.82,1.7,3,7.5,0.9644,0.523584269888023,0.523584269888023,20,244.942423551853,1993.91666666667,334.583333333333
1993,"December","18",1.5,0.9,8.2,8.3,7.4,2,0.7,31.0033333333333,12.49,NA,NA,NA,NA,NA,1.1,3.8,8.26666666666667,0.99384,0.605227434575633,0.7,15,88.9114285714286,1994,365
1994,"January","18",1,0.8,9,8.96666666666667,9.5,10,0.9,29.3133333333333,11.0266666666667,NA,NA,NA,NA,NA,0.866666666666667,9.83333333333333,8.96666666666667,1.21586666666667,1.08401883453145,0.9,15,54.4844444444444,1994.08333333333,30.4166666666667
1994,"February","18",0.9,0.9,9,9.1,11.9,12,1,26.3766666666667,11.5666666666667,NA,NA,NA,NA,NA,0.9,11.9666666666667,9.06666666666667,1.29437333333333,1.22266879762542,1,20,67.896,1994.16666666667,60.8333333333333
1994,"March","18",2.6,2.16666666666667,8.5,8.6,6.9,8,0.8,26.9566666666667,14.16,NA,NA,NA,NA,NA,2.26666666666667,7.63333333333333,8.56666666666667,1.13490666666667,0.928143404556923,0.8,35,374.056666666667,1994.25,91.25
1994,"April","18",3.7,3.13333333333333,8.5,8.8,NA,5.66666666666667,0.6,27.8166666666667,14.81,NA,NA,NA,NA,NA,3.3,5.66666666666667,8.7,1.06253333333333,0.773216514196632,0.6,45,933.57,1994.33333333333,121.666666666667
1994,"May","18",2.7,2.8,7.1,7.53333333333333,44.7,36,2.4,29.47,14.4966666666667,NA,NA,NA,NA,NA,2.76666666666667,39.2333333333333,7.4,2.29778666666667,2.53175632679926,2.4,50,217.413888888889,1994.41666666667,152.083333333333
1994,"June","18",3.4,2.36666666666667,7,7.1,33.2,29.6666666666667,2,30.7033333333333,15.6233333333333,0.96,28.68,5.98,3.18,61.82,2.7,31.0666666666667,7.06666666666667,1.99725333333333,2.19425899067559,2,53,269.8866,1994.5,182.5
1994,"July","18",3.9,3.53333333333333,7.9,8,10.8,12,1.1,31.63,16.7466666666667,NA,NA,NA,NA,NA,3.66666666666667,11.6,7.96666666666667,1.28088,1.19956561596001,1.1,53,666.386666666666,1994.58333333333,212.916666666667
1994,"August","18",3.3,2.26666666666667,7.3,7.33333333333333,3.9,4.66666666666667,0.6,32.27,16.41,NA,NA,NA,NA,NA,2.6,4.3,7.33333333333333,1.01224,0.652871070069018,0.6,48,784.576,1994.66666666667,243.333333333333
1994,"September","18",4.2,3.06666666666667,7.4,7.46666666666667,7.3,5,0.7,31.2933333333333,17.3133333333333,NA,NA,NA,NA,NA,3.43333333333333,6.1,7.43333333333333,1.07848,0.808943985221698,0.7,38,703.028952380952,1994.75,273.75
1994,"October","18",3.1,2.86666666666667,7.7,7.8,2.6,4,0.6,31.6333333333333,15.0133333333333,1.58,21.93,3.71,3.19,47.02,2.93333333333333,3.53333333333333,7.76666666666667,0.984026666666667,0.578826528965237,0.6,25,461.022222222222,1994.83333333333,304.166666666667
1994,"November","18",2,1.4,8.2,8.26666666666667,NA,4,0.5,31.4366666666667,10.9233333333333,NA,NA,NA,NA,NA,1.6,4,8.23333333333333,1.0012,0.62455981260374,0.5,20,241.408,1994.91666666667,334.583333333333
1995,"January","18",0.9,0.9,8.6,9,5.2,14,1.3,20.4566666666667,11.9366666666667,NA,NA,NA,NA,NA,0.9,11.0666666666667,8.86666666666667,1.26125333333333,1.16544981571262,1.3,15,39.1707692307692,1995.08333333333,30.4166666666667
1995,"February","18",0.4,0.6,8.7,8.73333333333333,10,18.3333333333333,1.2,12.8233333333333,12.4366666666667,1.22,27.27,7.84,2.14,164.38,0.533333333333333,15.6666666666667,8.7,1.43053333333333,1.44222134588947,1.2,20,33.5288888888889,1995.16666666667,60.8333333333333
1995,"March","18",2.1,1.76666666666667,7.9,7.86666666666667,4,4,0.7,21.79,13.02,0.89,15.36,3.34,1.51,100.74,1.86666666666667,4,7.86666666666667,1.0012,0.62455981260374,0.7,35,352.053333333333,1995.25,91.25
1995,"April","18",3.2,2.76666666666667,8,8.43333333333333,29.35,33,NA,16.195,13.365,0.83,16.34,3.26,1.36,152.76,2.91666666666667,31.7833333333333,7.9,2.02362666666667,2.17864336805387,2.17864336805387,45,227.240037199038,1995.33333333333,121.666666666667
1995,"May","18",4.1,0.3,8.7,8.73333333333333,16.8,16,NA,19.9566666666667,14.02,0.47,14,2.05,1.55,103.1,1.6,16.2666666666667,8.73333333333333,1.45261333333333,1.47583322447653,1.47583322447653,50,204.467547548966,1995.41666666667,152.083333333333
1995,"June","18",2.3,1.86666666666667,7.2,7.26666666666667,21,37.3333333333333,1.5,24.0833333333333,14.5566666666667,0.68,22.91,4.03,2.45,95.06,2,36.3333333333333,7.23333333333333,2.19106666666667,2.41534056597831,1.5,53,266.554666666667,1995.5,182.5
1995,"July","18",NA,1.26666666666667,7.4,7.26666666666667,6.3,11.6666666666667,NA,23.7466666666667,17.71,0.58,14.22,4.46,2.31,85.55,1.26666666666667,10.7666666666667,7.3,1.25021333333333,1.14598010595894,1.14598010595894,53,220.969746347766,1995.58333333333,212.916666666667
1995,"August","18",9.1,4.95,7,7.3,6.1,8,NA,28.03,16.69,NA,NA,NA,NA,NA,7.1,7.05,7.15,1.11344,0.883997811992939,0.883997811992939,48,1454.18640471733,1995.66666666667,243.333333333333
1995,"September","18",1.7,1.63333333333333,6.6,6.8,2.6,3,NA,30.8266666666667,14.88,0.86,14.09,6.23,2.12,36.25,1.66666666666667,2.86666666666667,6.73333333333333,0.959493333333333,0.509194240655445,0.509194240655445,38,469.159535319616,1995.75,273.75
1996,"January","18",0.8,0.8,7.7,8.1,10.7,7,1,25.7233333333333,11.88,NA,NA,NA,NA,NA,0.8,7.56666666666667,7.96666666666667,1.13245333333333,0.92316596076976,1,15,45.264,1996.08333333333,30.4166666666667
1996,"February","18",0.5,0.3,8.5,8.36666666666667,10.4,13.3333333333333,1.2,20.7533333333333,11.8866666666667,NA,NA,NA,NA,NA,0.366666666666667,12.4666666666667,8.4,1.31277333333333,1.25373636927941,1.2,20,23.0511111111111,1996.16666666667,60.8333333333333
1996,"March","18",1.9,1.66666666666667,9.3,9.4,12,12,1.3,18.5833333333333,12.2733333333333,NA,NA,NA,NA,NA,1.76666666666667,12,9.36666666666667,1.2956,1.22475540630535,1.3,35,179.411794871795,1996.25,91.25
1996,"April","18",7.1,5.23333333333333,8.5,8.53333333333333,7.8,8.66666666666667,0.8,27.5366666666667,12.61,NA,NA,NA,NA,NA,5.86666666666667,8.26666666666667,8.53333333333333,1.15821333333333,0.974618863011068,0.8,45,1244.76,1996.33333333333,121.666666666667
1996,"May","18",2.9,3.36666666666667,NA,6,8.5,6.66666666666667,0.8,29.7766666666667,12.34,NA,NA,NA,NA,NA,3.23333333333333,7.16666666666667,6,1.11773333333333,0.892936772308229,0.8,50,762.258333333333,1996.41666666667,152.083333333333
1996,"June","18",3.8,2.96666666666667,5.7,6,15.8,9,1.1,30.34,12.45,NA,NA,NA,NA,NA,3.26666666666667,11.2666666666667,5.9,1.26861333333333,1.17831625670854,1.1,53,593.689939393939,1996.5,182.5
1996,"July","18",2.4,1.63333333333333,7.7,7.9,12.5,8.33333333333333,1.1,29.1533333333333,16.8666666666667,NA,NA,NA,NA,NA,1.9,9.83333333333333,7.83333333333333,1.21586666666667,1.08401883453145,1.1,53,345.309454545454,1996.58333333333,212.916666666667
1996,"August","18",2.7,2,7.2,7.4,9.1,8.33333333333333,0.9,31.58,15.4533333333333,NA,NA,NA,NA,NA,2.23333333333333,8.36666666666667,7.33333333333333,1.16189333333333,0.981829153516218,0.9,48,449.287111111111,1996.66666666667,243.333333333333
1996,"September","18",3,2.7,6.7,7,5.3,8,0.8,31.37,15.3633333333333,NA,NA,NA,NA,NA,2.8,7.1,6.9,1.11528,0.887835751201803,0.8,38,501.676,1996.75,273.75
1996,"October","18",2.4,2.2,7.4,7.4,6.2,8,0.9,30.1066666666667,16.41,NA,NA,NA,NA,NA,2.23333333333333,7.4,7.4,1.12632,0.91064751236668,0.9,25,234.003703703704,1996.83333333333,304.166666666667
1996,"November","18",2.2,1.5,7.2,7.16666666666667,20.8,17.3333333333333,1.4,31.9,12.5533333333333,NA,NA,NA,NA,NA,1.73333333333333,18.6,7.16666666666667,1.53848,1.60222202014736,1.4,20,93.4019047619048,1996.91666666667,334.583333333333
1996,"December","18",1,0.8,9.1,9.1,7.8,5,1,21.8766666666667,11.9,NA,NA,NA,NA,NA,0.866666666666667,5.93333333333333,9.1,1.07234666666667,0.795322728254912,1,15,49.036,1997,365
1997,"January","18",0.55,0.683333333333333,9.6,9.58333333333333,18.45,25.8333333333333,1.7,11.1283333333333,10.445,0.66,24.8,6.34,1.76,151.62,0.633333333333333,23.65,9.6,1.72432,1.85238270456199,1.7,15,21.0788235294118,1997.08333333333,30.4166666666667
1997,"February","18",2.4,2.53333333333333,8.2,8.53333333333333,NA,11,1.4,20.06,11.6433333333333,0.39,21.75,2.91,1.75,110.27,2.5,11,8.43333333333333,1.2588,1.16114104560199,1.4,20,134.714285714286,1997.16666666667,60.8333333333333
1997,"April","18",3.95,3.93333333333333,8.35,8.4,8.8,9.16666666666667,0.85,28.0816666666667,12.8583333333333,0.43,18.075,2.36,1.68,41.165,3.95,9.13333333333333,8.38333333333333,1.19010666666667,1.03414086642438,0.85,45,788.791764705882,1997.33333333333,121.666666666667
1997,"May","18",4.1,3.23333333333333,8.5,8.4,1.9,2,0.5,28.2133333333333,15.55,0.27,7.68,0.93,1.23,11.95,3.53333333333333,1.96666666666667,8.43333333333333,0.926373333333333,0.404173853788762,0.5,50,1332.77333333333,1997.41666666667,152.083333333333
1997,"June","18",2,1.93333333333333,6.8,6.8,63.8,49,3.2,30.3933333333333,15.9533333333333,0.74,17.47,9.85,2.54,42.4,1.96666666666667,54.6,6.8,2.86328,3.10034733742234,3.2,53,122.865041666667,1997.5,182.5
1997,"July","18",2.7,2.66666666666667,7.4,7.6,4.6,10.3333333333333,0.7,30.53,16.5,NA,NA,NA,NA,NA,2.7,8.53333333333333,7.53333333333333,1.16802666666667,0.993772628878051,0.7,53,771.104571428571,1997.58333333333,212.916666666667
1997,"August","18",3.2,2.5,7.5,7.6,6.6,NA,0.9,30.12,18.25,0.87,21,7.61,3.08,59.78,2.73333333333333,6.6,7.56666666666667,1.09688,0.848968729312844,0.9,48,549.873777777778,1997.66666666667,243.333333333333
1997,"September","18",6.3,4.6,7.7,7.6,2.5,6,0.7,29.7933333333333,19.5233333333333,NA,NA,NA,NA,NA,5.2,4.83333333333333,7.63333333333333,1.03186666666667,0.701381840876205,0.7,38,1064.78171428571,1997.75,273.75
1997,"October","18",3,2.6,7.5,7.46666666666667,5.7,7,0.9,31.0766666666667,17.89,0.79,11.44,7.48,2.92,51.79,2.73333333333333,6.56666666666667,7.46666666666667,1.09565333333333,0.846337781775571,0.9,25,286.392592592593,1997.83333333333,304.166666666667
1997,"November","18",2.4,2,7.7,7.7,3.8,4,0.7,31.79,15.8033333333333,0.99,12.37,4.31,2.08,40.47,2.13333333333333,3.93333333333333,7.7,0.998746666666667,0.618158154556219,0.7,20,229.912380952381,1997.91666666667,334.583333333333
1998,"January","18",1.7,1.2,8.3,8.4,6,5.33333333333333,0.9,29.6033333333333,12.3933333333333,NA,NA,NA,NA,NA,1.36666666666667,5.66666666666667,8.36666666666667,1.06253333333333,0.773216514196632,0.9,15,85.9177777777778,1998.08333333333,30.4166666666667
1998,"February","18",0.8,1.3,10.3,10.3666666666667,61.2,67,3.9,2.93666666666667,10.48,0.66,30.33,4.53,1.86,232.39,1.13333333333333,65.4,10.3333333333333,3.26072,3.4630632295402,3.9,20,21.922735042735,1998.16666666667,60.8333333333333
1998,"March","18",5.5,5.56666666666667,10.1,10.0333333333333,10.7,10,1.2,17.4,14.1,0.39,14.55,2.18,1.19,120.48,5.5,10.2333333333333,10.0666666666667,1.23058666666667,1.11084063078532,1.2,35,605.091666666666,1998.25,91.25
1998,"April","18",5.8,7.46666666666667,9.9,9.8,13.6,10.3333333333333,1.5,17.2,13.2733333333333,0.29,8.37,0.14,0.84,109.11,6.9,11.5333333333333,9.83333333333333,1.27842666666667,1.19533484788709,1.5,45,780.804,1998.33333333333,121.666666666667
1998,"May","18",4.8,3.13333333333333,NA,NA,11.3,11.6666666666667,0.8,18.1033333333333,15.0566666666667,0.45,11.38,3.03,1.29,118.05,3.6,11.4333333333333,NA,1.27474666666667,1.1889709065524,0.8,50,848.7,1998.41666666667,152.083333333333
1998,"June","18",1.9,2,8,7.93333333333333,10.4,9.33333333333333,1.3,15.5333333333333,17.5033333333333,NA,NA,NA,NA,NA,1.96666666666667,9.8,7.96666666666667,1.21464,1.08176480029641,1.3,53,302.437025641026,1998.5,182.5
1998,"July","18",4.3,3.63333333333333,6.7,6.8,10.1,6,0.8,29.5033333333333,13.7166666666667,NA,NA,NA,NA,NA,3.83333333333333,7.36666666666667,6.76666666666667,1.12509333333333,0.908130780367682,0.8,53,957.930833333333,1998.58333333333,212.916666666667
1998,"August","18",1.6,1.9,7.3,7.3,7.9,3.33333333333333,0.8,28.2733333333333,16.6666666666667,NA,NA,NA,NA,NA,1.8,4.96666666666667,7.3,1.03677333333333,0.713179932971724,0.8,48,407.376,1998.66666666667,243.333333333333
1998,"September","18",3.6,3.3,7.6,7.6,3.3,3,NA,28.06,16.49,NA,NA,NA,NA,NA,3.43333333333333,3.1,7.56666666666667,0.96808,0.534214878782159,0.534214878782159,38,921.202845919502,1998.75,273.75
1998,"October","18",NA,NA,NA,NA,NA,NA,0.7,29.01,15.0133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,25,NA,1998.83333333333,304.166666666667
1998,"November","18",1.8,1.7,7.4,7.5,6,5,0.8,29.2066666666667,13.0866666666667,NA,NA,NA,NA,NA,1.73333333333333,5.33333333333333,7.46666666666667,1.05026666666667,0.745008935434678,0.8,20,163.453333333333,1998.91666666667,334.583333333333
1999,"January","18",2,1.46666666666667,8.7,8.83333333333333,12.6,9.33333333333333,1.1,29.0733333333333,10.49,0.43,20.69,4.86,1.88,54.77,1.63333333333333,10.5333333333333,8.8,1.24162666666667,1.1306914648629,1.1,15,84.0127272727273,1999.08333333333,30.4166666666667
1999,"February","18",1.1,0.966666666666667,9.1,9.2,12.1,1,1.3,16.6266666666667,10.03,0.57,25.87,7.29,1.88,144.57,1,4.7,9.16666666666667,1.02696,0.689457099961919,1.3,20,58.0307692307692,1999.16666666667,60.8333333333333
1999,"March","18",2.4,2.1,8.9,8.9,10,11,1.2,15.61,10.9966666666667,0.39,22.08,4.16,1.58,157.99,2.2,10.6666666666667,8.9,1.24653333333333,1.13944369320062,1.2,35,242.036666666667,1999.25,91.25
1999,"May","18",5,4.5,8.2,8.26666666666667,20.3,20,1.3,24.1633333333333,13.3033333333333,0.43,21.54,2.71,1.93,93.31,4.66666666666667,20.1,8.23333333333333,1.59368,1.68023661549272,1.3,50,677.025641025641,1999.41666666667,152.083333333333
1999,"June","18",2.4,2.7,NA,NA,8.2,8,0.8,26.2633333333333,13.9933333333333,0.54,24.88,6.68,2.45,92.72,2.6,8.73333333333333,NA,1.17538666666667,1.00798628687379,0.8,53,649.727,1999.5,182.5
1999,"August","18",3.5,2.83333333333333,6.8,6.93333333333333,3.8,4.33333333333333,0.6,29.9366666666667,16.4333333333333,NA,NA,NA,NA,NA,3.03333333333333,4.26666666666667,6.9,1.01101333333333,0.64976399687194,0.6,48,915.338666666667,1999.66666666667,243.333333333333
